,year,month,year_decimal,temperature trend (C)
493,1924,2,1924.0833333333333,22.16804504137563
494,1924,3,1924.1666666666667,22.16889877699707
495,1924,4,1924.25,22.16975251261851
496,1924,5,1924.3333333333333,22.170606248239945
497,1924,6,1924.4166666666667,22.171459983861386
498,1924,7,1924.5,22.172313719482823
499,1924,8,1924.5833333333333,22.17316745510426
500,1924,9,1924.6666666666667,22.1740211907257
501,1924,10,1924.75,22.174874926347137
502,1924,11,1924.8333333333333,22.175728661968574
503,1924,12,1924.9166666666667,22.176582397590014
504,1925,1,1925.0,22.17743613321145
505,1925,2,1925.0833333333333,22.178289868832888
506,1925,3,1925.1666666666667,22.179143604454328
507,1925,4,1925.25,22.179997340075765
508,1925,5,1925.3333333333333,22.180851075697202
509,1925,6,1925.4166666666667,22.181704811318642
510,1925,7,1925.5,22.18255854694008
511,1925,8,1925.5833333333333,22.183412282561516
512,1925,9,1925.6666666666667,22.184266018182957
513,1925,10,1925.75,22.185119753804393
514,1925,11,1925.8333333333333,22.18597348942583
515,1925,12,1925.9166666666667,22.18682722504727
516,1926,1,1926.0,22.187680960668708
517,1926,2,1926.0833333333333,22.188534696290144
518,1926,3,1926.1666666666667,22.189388431911585
519,1926,4,1926.25,22.19024216753302
520,1926,5,1926.3333333333333,22.19109590315446
521,1926,6,1926.4166666666667,22.1919496387759
522,1926,7,1926.5,22.192803374397336
523,1926,8,1926.5833333333333,22.193657110018773
524,1926,9,1926.6666666666667,22.19451084564021
525,1926,10,1926.75,22.19536458126165
526,1926,11,1926.8333333333333,22.196218316883087
527,1926,12,1926.9166666666667,22.197072052504524
528,1927,1,1927.0,22.197925788125964
529,1927,2,1927.0833333333333,22.1987795237474
530,1927,3,1927.1666666666667,22.199633259368838
531,1927,4,1927.25,22.200486994990275
532,1927,5,1927.3333333333333,22.201340730611715
533,1927,6,1927.4166666666667,22.202194466233152
534,1927,7,1927.5,22.20304820185459
535,1927,8,1927.5833333333333,22.20390193747603
536,1927,9,1927.6666666666667,22.204755673097466
537,1927,10,1927.75,22.205609408718903
538,1927,11,1927.8333333333333,22.20646314434034
539,1927,12,1927.9166666666667,22.20731687996178
540,1928,1,1928.0,22.208170615583217
541,1928,2,1928.0833333333333,22.209024351204654
542,1928,3,1928.1666666666667,22.209878086826095
543,1928,4,1928.25,22.21073182244753
544,1928,5,1928.3333333333333,22.21158555806897
545,1928,6,1928.4166666666667,22.21243929369041
546,1928,7,1928.5,22.213293029311846
547,1928,8,1928.5833333333333,22.214146764933282
548,1928,9,1928.6666666666667,22.215000500554723
549,1928,10,1928.75,22.21585423617616
550,1928,11,1928.8333333333333,22.216707971797597
551,1928,12,1928.9166666666667,22.217561707419037
552,1929,1,1929.0,22.218415443040474
553,1929,2,1929.0833333333333,22.21926917866191
554,1929,3,1929.1666666666667,22.22012291428335
555,1929,4,1929.25,22.220976649904788
556,1929,5,1929.3333333333333,22.221830385526225
557,1929,6,1929.4166666666667,22.222684121147665
558,1929,7,1929.5,22.223537856769102
559,1929,8,1929.5833333333333,22.22439159239054
560,1929,9,1929.6666666666667,22.22524532801198
561,1929,10,1929.75,22.226099063633416
562,1929,11,1929.8333333333333,22.226952799254853
563,1929,12,1929.9166666666667,22.227806534876294
564,1930,1,1930.0,22.22866027049773
565,1930,2,1930.0833333333333,22.229514006119167
566,1930,3,1930.1666666666667,22.230367741740608
567,1930,4,1930.25,22.231221477362045
568,1930,5,1930.3333333333333,22.23207521298348
569,1930,6,1930.4166666666667,22.232928948604922
570,1930,7,1930.5,22.23378268422636
571,1930,8,1930.5833333333333,22.234636419847796
572,1930,9,1930.6666666666667,22.235490155469236
573,1930,10,1930.75,22.236343891090673
574,1930,11,1930.8333333333333,22.23719762671211
575,1930,12,1930.9166666666667,22.23805136233355
576,1931,1,1931.0,22.238905097954987
577,1931,2,1931.0833333333333,22.239758833576424
578,1931,3,1931.1666666666667,22.240612569197864
579,1931,4,1931.25,22.2414663048193
580,1931,5,1931.3333333333333,22.242320040440738
581,1931,6,1931.4166666666667,22.24317377606218
582,1931,7,1931.5,22.244027511683615
583,1931,8,1931.5833333333333,22.244881247305052
584,1931,9,1931.6666666666667,22.245734982926493
585,1931,10,1931.75,22.24658871854793
586,1931,11,1931.8333333333333,22.247442454169366
587,1931,12,1931.9166666666667,22.248296189790803
588,1932,1,1932.0,22.249149925412244
589,1932,2,1932.0833333333333,22.25000366103368
590,1932,3,1932.1666666666667,22.250857396655118
591,1932,4,1932.25,22.251711132276558
592,1932,5,1932.3333333333333,22.252564867897995
593,1932,6,1932.4166666666667,22.25341860351943
594,1932,7,1932.5,22.25427233914087
595,1932,8,1932.5833333333333,22.25512607476231
596,1932,9,1932.6666666666667,22.255979810383746
597,1932,10,1932.75,22.256833546005183
598,1932,11,1932.8333333333333,22.257687281626623
599,1932,12,1932.9166666666667,22.25854101724806
600,1933,1,1933.0,22.259394752869497
601,1933,2,1933.0833333333333,22.260248488490934
602,1933,3,1933.1666666666667,22.261102224112374
603,1933,4,1933.25,22.26195595973381
604,1933,5,1933.3333333333333,22.262809695355248
605,1933,6,1933.4166666666667,22.26366343097669
606,1933,7,1933.5,22.264517166598125
607,1933,8,1933.5833333333333,22.265370902219562
608,1933,9,1933.6666666666667,22.266224637841002
609,1933,10,1933.75,22.26707837346244
610,1933,11,1933.8333333333333,22.267932109083876
611,1933,12,1933.9166666666667,22.268785844705317
612,1934,1,1934.0,22.269639580326754
613,1934,2,1934.0833333333333,22.27049331594819
614,1934,3,1934.1666666666667,22.27134705156963
615,1934,4,1934.25,22.272200787191068
